file	keyword	count
Responses to questions on Frobenioids.pdf	Frobenioid	76
The Etale Theta Function and its Frobenioid-theoretic Manifestations.pdf	Frobenioid	136
The Etale Theta Function and its Frobenioid-theoretic Manifestations.pdf	Hodge-Arakelov	20
The Etale Theta Function and its Frobenioid-theoretic Manifestations.pdf	etale theta	106
The Etale Theta Function and its Frobenioid-theoretic Manifestations.pdf	anabelian	17
The Etale Theta Function and its Frobenioid-theoretic Manifestations.pdf	Grothendieck conjecture	4
The Etale Theta Function and its Frobenioid-theoretic Manifestations.pdf	Kummer	70
The Etale Theta Function and its Frobenioid-theoretic Manifestations.pdf	log scheme	3
The Geometry of Frobenioids I.pdf	Frobenioid	310
The Geometry of Frobenioids I.pdf	Hodge-Arakelov	4
The Geometry of Frobenioids I.pdf	etale theta	1
The Geometry of Frobenioids I.pdf	anabelian	10
The Geometry of Frobenioids I.pdf	Grothendieck conjecture	1
The Geometry of Frobenioids I.pdf	Szpiro	1
The Geometry of Frobenioids I.pdf	log scheme	15
The Geometry of Frobenioids II.pdf	Frobenioid	188
The Geometry of Frobenioids II.pdf	anabelian	4
The Geometry of Frobenioids II.pdf	Kummer	15
The Geometry of Frobenioids II.pdf	log scheme	1
Topics in Absolute Anabelian Geometry III.pdf	Frobenioid	9
Topics in Absolute Anabelian Geometry III.pdf	Hodge-Arakelov	11
Topics in Absolute Anabelian Geometry III.pdf	etale theta	10
Topics in Absolute Anabelian Geometry III.pdf	anabelian	312
Topics in Absolute Anabelian Geometry III.pdf	Grothendieck conjecture	8
Topics in Absolute Anabelian Geometry III.pdf	Belyi	44
Topics in Absolute Anabelian Geometry III.pdf	Kummer	116
talk20150309.pdf	Frobenioid	1
talk20150309.pdf	anabelian	66
talk20150309.pdf	Kummer	1
notesoniut.pdf	Inter-universal Teichmüller	12
notesoniut.pdf	Frobenioid	12
notesoniut.pdf	étale theta	2
notesoniut.pdf	anabelian	53
notesoniut.pdf	ABC conjecture	7
notesoniut.pdf	Szpiro	24
notesoniut.pdf	Belyi	17
notesoniut.pdf	Kummer	27
oxf15iut.pdf	Inter-universal Teichmüller	1
2008-05 danwakai-abstract.pdf	Hodge-Arakelov	1
2008-05 danwakai-ohp-jpg.pdf	Frobenioid	1
2008-05 danwakai-ohp-jpg.pdf	Hodge-Arakelov	1
2008-05 danwakai-ohp-jpg.pdf	Kummer	1
2010-10-abstract.pdf	Frobenioid	3
2010-10-abstract.pdf	etale theta	1
2010-10-abstract.pdf	anabelian	3
2015-03 IUTeich Program.pdf	Hodge-Arakelov	2
2015-03 IUTeich Program.pdf	Belyi	1
2015-03 IUTeich Program.pdf	Kummer	1
2015-04-24 Indecomposability of Various Profinite Groups Arising from Hyperbolic Curves.pdf	anabelian	13
2015-04-24 Indecomposability of Various Profinite Groups Arising from Hyperbolic Curves.pdf	Grothendieck conjecture	2
2015-10-18 Degeneration of Period Matices.pdf	anabelian	4
2015-10-18 Degeneration of Period Matices.pdf	Grothendieck conjecture	1
2015-10-18 Degeneration of Period Matices.pdf	Kummer	9
2015-10-18 Degeneration of Period Matices.pdf	log scheme	23
2018-03-12 Reconstruction of inertia groups associated to log divisors from a configuration space  group equipped with log-full subgroups.pdf	anabelian	5
2018-03-12 Reconstruction of inertia groups associated to log divisors from a configuration space  group equipped with log-full subgroups.pdf	Grothendieck conjecture	1
2018-03-12 Reconstruction of inertia groups associated to log divisors from a configuration space  group equipped with log-full subgroups.pdf	log scheme	13
2018-05-07 Geometric version of the Grothendieck Conjecutre for universal curves over Hurwitz stacks.pdf	anabelian	4
2018-05-07 Geometric version of the Grothendieck Conjecutre for universal curves over Hurwitz stacks.pdf	Grothendieck conjecture	5
2018-05-07 Geometric version of the Grothendieck Conjecutre for universal curves over Hurwitz stacks.pdf	log scheme	18
2018-06-25 Near Miss abc-Triples in General Number Fields.pdf	ABC conjecture	1
2018-06-25 Near Miss abc-Triples in General Number Fields.pdf	Szpiro	1
2019-02-24 Near miss abc-triples in compactly bounded subsets.pdf	ABC conjecture	6
2019-02-24 Near miss abc-triples in compactly bounded subsets.pdf	Szpiro	5
2020-11 Classical roots of IUT (Abstract).pdf	Inter-universal Teichmüller	2
2020-11 Classical roots of IUT (marked up version).pdf	etale theta	3
2020-11 Classical roots of IUT (marked up version).pdf	anabelian	1
2020-11 Classical roots of IUT (marked up version).pdf	Szpiro	1
2020-11 Classical roots of IUT (marked up version).pdf	Kummer	1
2020-11 Classical roots of IUT (marked up version).pdf	log scheme	1
2020-11 Classical roots of IUT.pdf	etale theta	3
2020-11 Classical roots of IUT.pdf	anabelian	1
2020-11 Classical roots of IUT.pdf	Szpiro	1
2020-11 Classical roots of IUT.pdf	Kummer	1
2020-11 Classical roots of IUT.pdf	log scheme	1
2023-08 Brief report on the current situation surrounding inter-universal Teichmuller theory (IUT).pdf	Inter-universal Teichmüller	2
2023-08 Brief report on the current situation surrounding inter-universal Teichmuller theory (IUT).pdf	anabelian	1
A Survey of Absolute p-adic Anabelian Geometry (RIMS Kyoto 2006-11).pdf	anabelian	6
A Survey of Absolute p-adic Anabelian Geometry (RIMS Kyoto 2006-11).pdf	Belyi	4
A Survey of the Hodge-Arakelov Theory of Elliptic Curves I (comments).pdf	Hodge-Arakelov	1
A Survey of the Hodge-Arakelov Theory of Elliptic Curves I.pdf	Hodge-Arakelov	40
A Survey of the Hodge-Arakelov Theory of Elliptic Curves I.pdf	anabelian	6
A Survey of the Hodge-Arakelov Theory of Elliptic Curves I.pdf	ABC conjecture	1
A Survey of the Hodge-Arakelov Theory of Elliptic Curves I.pdf	Szpiro	5
A Survey of the Hodge-Arakelov Theory of Elliptic Curves II (comments).pdf	Hodge-Arakelov	1
A Survey of the Hodge-Arakelov Theory of Elliptic Curves II.pdf	Hodge-Arakelov	38
A Survey of the Hodge-Arakelov Theory of Elliptic Curves II.pdf	anabelian	5
A Survey of the Hodge-Arakelov Theory of Elliptic Curves II.pdf	Grothendieck conjecture	1
A Survey of the Hodge-Arakelov Theory of Elliptic Curves II.pdf	Szpiro	3
A Survey of the Hodge-Arakelov Theory of Elliptic Curves II.pdf	log scheme	1
A Theory of Ordinary p-adic Curves (comments).pdf	anabelian	1
A Theory of Ordinary p-adic Curves.pdf	Kummer	4
A Theory of Ordinary p-adic Curves.pdf	log scheme	31
A Version of the Grothendieck Conjecture for p-adic Local Fields.pdf	Grothendieck conjecture	6
Absolute Anabelian Cuspidalizations (comments).pdf	anabelian	1
Absolute Anabelian Cuspidalizations (LaTeX version).pdf	anabelian	54
Absolute Anabelian Cuspidalizations (LaTeX version).pdf	Grothendieck conjecture	8
Absolute Anabelian Cuspidalizations (LaTeX version).pdf	Belyi	42
Absolute Anabelian Cuspidalizations (LaTeX version).pdf	Kummer	9
Absolute Anabelian Cuspidalizations.pdf	anabelian	50
Absolute Anabelian Cuspidalizations.pdf	Grothendieck conjecture	7
Absolute Anabelian Cuspidalizations.pdf	Belyi	42
Absolute Anabelian Cuspidalizations.pdf	Kummer	9
Absolute Anabelian Geometry (comments).pdf	anabelian	1
Absolute Anabelian Geometry.pdf	anabelian	37
Absolute Anabelian Geometry.pdf	Grothendieck conjecture	8
Absolute Anabelian Geometry.pdf	Belyi	1
Absolute Anabelian Geometry.pdf	log scheme	7
Alien Copies, Gaussians, and Inter-universal Teichmuller Theory.pdf	Frobenioid	80
Alien Copies, Gaussians, and Inter-universal Teichmuller Theory.pdf	Hodge-Arakelov	25
Alien Copies, Gaussians, and Inter-universal Teichmuller Theory.pdf	etale theta	3
Alien Copies, Gaussians, and Inter-universal Teichmuller Theory.pdf	anabelian	96
Alien Copies, Gaussians, and Inter-universal Teichmuller Theory.pdf	Grothendieck conjecture	4
Alien Copies, Gaussians, and Inter-universal Teichmuller Theory.pdf	ABC conjecture	4
Alien Copies, Gaussians, and Inter-universal Teichmuller Theory.pdf	Szpiro	23
Alien Copies, Gaussians, and Inter-universal Teichmuller Theory.pdf	Belyi	25
Alien Copies, Gaussians, and Inter-universal Teichmuller Theory.pdf	Kummer	146
Alien Copies, Gaussians, and Inter-universal Teichmuller Theory.pdf	log scheme	1
An Introduction to p-adic Teichmuller Theory (comments).pdf	anabelian	1
An Introduction to p-adic Teichmuller Theory.pdf	anabelian	19
An Introduction to p-adic Teichmuller Theory.pdf	Grothendieck conjecture	1
Anabelian Geometry in the Hodge-Arakelov Theory of Elliptic Curves (Kokyuroku 2002).pdf	Hodge-Arakelov	20
Anabelian Geometry in the Hodge-Arakelov Theory of Elliptic Curves (Kokyuroku 2002).pdf	anabelian	19
Anabelian Geometry in the Hodge-Arakelov Theory of Elliptic Curves (Kokyuroku 2002).pdf	Grothendieck conjecture	3
Anabelioid no kikagaku (Meijidai 2002-03).pdf	Hodge-Arakelov	2
Anabelioid no kikagaku (Meijidai 2002-03).pdf	anabelian	4
Anabelioid no kikagaku (Meijidai 2002-03).pdf	Grothendieck conjecture	3
Anabelioid no kikagaku to Teichmuller riron (Muroran 2002-08).pdf	anabelian	3
Anabelioid no kikagaku to Teichmuller riron (Muroran 2002-08).pdf	Grothendieck conjecture	2
Anabelioid no kikagaku to Teichmuller riron (Muroran 2002-08).pdf	log scheme	1
Arithmetic Elliptic Curves in General Position.pdf	anabelian	3
Arithmetic Elliptic Curves in General Position.pdf	ABC conjecture	7
